s3_url	count_id	case_id	aliquot_id
s3://htseq_results/24d354e1-f30b-4338-b450-917a176094f9/24d354e1-f30b-4338-b450-917a176094f9.htseq.counts.gz	24d354e1-f30b-4338-b450-917a176094f9	80420c04-709b-4ab2-a88c-1e22b3a09b9c	c99f401e-8e9e-4302-8b5e-e6a699b43b6b
s3://htseq_results/e624e391-cfec-48d4-8d3d-4e84666b78b1/e624e391-cfec-48d4-8d3d-4e84666b78b1.htseq.counts.gz	e624e391-cfec-48d4-8d3d-4e84666b78b1	d5ea6520-e446-43d2-9883-441f70d80359	3f73b2d7-1c70-4a7d-a742-e3f6e9b77ccc
s3://htseq_results/bd50199c-3588-48af-a86b-d3924b09badc/bd50199c-3588-48af-a86b-d3924b09badc.htseq.counts.gz	bd50199c-3588-48af-a86b-d3924b09badc	4e227a7a-b885-4e9b-a4c2-aad9e6c154e5	54e48c8b-068a-4548-a31d-82ec1128a58e
s3://htseq_results/18dd7676-6484-42bb-8f1a-c7d04a98c1f0/18dd7676-6484-42bb-8f1a-c7d04a98c1f0.htseq.counts.gz	18dd7676-6484-42bb-8f1a-c7d04a98c1f0	4aed5116-d27b-4911-b310-05c2248b861f	cd4545b1-1add-488f-80dc-17edaeb7cad6
s3://htseq_results/fd455db3-314a-48aa-a56c-cf20931f9eb3/fd455db3-314a-48aa-a56c-cf20931f9eb3.htseq.counts.gz	fd455db3-314a-48aa-a56c-cf20931f9eb3	befa0ef5-d621-4866-904d-13341ea54aa1	f4be1314-d307-4146-9e49-05c368489b86
s3://htseq_results/ca1c347b-a05e-477b-b780-0351af4efd29/ca1c347b-a05e-477b-b780-0351af4efd29.htseq.counts.gz	ca1c347b-a05e-477b-b780-0351af4efd29	7555e736-a9e2-4b96-a633-fb0f7224d62c	3b02644e-4b3e-44be-9b5c-f9583559b7c3
s3://htseq_results/196731c7-2bbe-4c3b-adac-6cc0d8fa96cb/196731c7-2bbe-4c3b-adac-6cc0d8fa96cb.htseq.counts.gz	196731c7-2bbe-4c3b-adac-6cc0d8fa96cb	e1ff7694-64e1-47ed-b0d8-34acfb4ffef1	4fe8f85b-b46a-4e29-b152-8f46cfbd09ae
s3://htseq_results/5c719f53-3266-4057-b421-e31124030798/5c719f53-3266-4057-b421-e31124030798.htseq.counts.gz	5c719f53-3266-4057-b421-e31124030798	e92bdb0d-969a-4d98-ada8-5dfec68119b5	b3698d91-98dd-4336-a83d-206641a4037d
s3://htseq_results/3cb0eafa-ff8c-4343-be3f-50ec7d429fc5/3cb0eafa-ff8c-4343-be3f-50ec7d429fc5.htseq.counts.gz	3cb0eafa-ff8c-4343-be3f-50ec7d429fc5	7a45cbc2-9fbe-49f9-9d70-f8dc82829769	eec1dd96-abdb-4198-a4a1-24f112c24b71
s3://htseq_results/076d4eb6-0b8c-49f3-87ca-fb2ea960d249/076d4eb6-0b8c-49f3-87ca-fb2ea960d249.htseq.counts.gz	076d4eb6-0b8c-49f3-87ca-fb2ea960d249	94443df0-7f16-4178-9e66-bee82f6ca33a	37f1cc69-2cf8-46ae-a052-ea82acab9bef
s3://htseq_results/0508b190-f00b-475b-ae8d-a26bae9fad64/0508b190-f00b-475b-ae8d-a26bae9fad64.htseq.counts.gz	0508b190-f00b-475b-ae8d-a26bae9fad64	fd036ec5-3ffb-40b1-8002-943be0e2532e	b40b5bb9-abc4-452b-9859-88873097739a
s3://htseq_results/b2016510-5d0b-45be-b39a-a06baa68e6e0/b2016510-5d0b-45be-b39a-a06baa68e6e0.htseq.counts.gz	b2016510-5d0b-45be-b39a-a06baa68e6e0	8aa99f35-c644-4f91-9eff-a5d3fae758b0	00775634-c7a2-4336-83aa-4da2dc58d375
s3://htseq_results/2bf520f5-6bca-4dd4-b622-8692f2d824ea/2bf520f5-6bca-4dd4-b622-8692f2d824ea.htseq.counts.gz	2bf520f5-6bca-4dd4-b622-8692f2d824ea	899ed323-4fd1-4d8d-9c2f-c63d9b44e875	3b668d39-d66d-472f-ba4a-e53fe34041e6
s3://htseq_results/a05c304f-5a82-4421-96f0-a94098ba0d2d/a05c304f-5a82-4421-96f0-a94098ba0d2d.htseq.counts.gz	a05c304f-5a82-4421-96f0-a94098ba0d2d	a9d8f797-8a53-4be5-b957-0f1f6d080390	e59deb12-6554-4a53-80ee-ebebe64e851c
s3://htseq_results/1c9e57da-f1a4-4644-a819-5035d2383229/1c9e57da-f1a4-4644-a819-5035d2383229.htseq.counts.gz	1c9e57da-f1a4-4644-a819-5035d2383229	039bfc94-fadd-440a-aade-a1595128583e	8f45a24a-220d-4f37-99c3-d5f584cf3b64
s3://htseq_results/c670b26e-b107-4279-bdd1-7ed502023f45/c670b26e-b107-4279-bdd1-7ed502023f45.htseq.counts.gz	c670b26e-b107-4279-bdd1-7ed502023f45	ba9dec81-ffc0-453a-9621-94beba45fab1	8b6f7af8-e41f-47d8-8cc3-dad528776ccf
s3://htseq_results/c95b886e-e0ef-4882-b9b6-15e7272f753c/c95b886e-e0ef-4882-b9b6-15e7272f753c.htseq.counts.gz	c95b886e-e0ef-4882-b9b6-15e7272f753c	4d1aec67-c345-4721-8ee8-356b0dff009b	78f4de91-9cb5-40c4-af0d-f295468716fd
s3://htseq_results/06f295f2-7a36-48de-a6f6-9bb0d1427835/06f295f2-7a36-48de-a6f6-9bb0d1427835.htseq.counts.gz	06f295f2-7a36-48de-a6f6-9bb0d1427835	7cec93da-42c9-495d-8110-9fb43763041b	8f8436ef-f424-4f3e-be6f-bef621ac445b
s3://htseq_results/64cdea2b-96fc-489f-bef5-ebfd6d7152bf/64cdea2b-96fc-489f-bef5-ebfd6d7152bf.htseq.counts.gz	64cdea2b-96fc-489f-bef5-ebfd6d7152bf	8a476795-0e05-4da6-bbe1-ff7304da1b39	9100edac-3939-4318-993e-276e0f6ce00d
s3://htseq_results/068ac144-4d5b-4c30-8b42-7025f801debe/068ac144-4d5b-4c30-8b42-7025f801debe.htseq.counts.gz	068ac144-4d5b-4c30-8b42-7025f801debe	47bde6dd-fa41-4d1b-8b20-2a5a5cdb2769	1156c53c-c2f9-48f5-a237-10e6416587fd
s3://htseq_results/a9cda68e-2f29-424c-a9d4-1e31fd1a7d8f/a9cda68e-2f29-424c-a9d4-1e31fd1a7d8f.htseq.counts.gz	a9cda68e-2f29-424c-a9d4-1e31fd1a7d8f	a3b49c90-fa9f-4189-a442-64ec1ad97a01	29d6f5e8-46cb-4efc-b230-f213f4b25a8c
s3://htseq_results/c62a4599-e1a7-41af-9820-a961c6473f34/c62a4599-e1a7-41af-9820-a961c6473f34.htseq.counts.gz	c62a4599-e1a7-41af-9820-a961c6473f34	989e9202-c08e-4bbf-85b3-1e278a475cb7	6434caa0-3816-472b-9a2a-6238c10131f7
s3://htseq_results/8ca74c19-6199-43a2-b2b4-52249d9f0b0f/8ca74c19-6199-43a2-b2b4-52249d9f0b0f.htseq.counts.gz	8ca74c19-6199-43a2-b2b4-52249d9f0b0f	3d952b80-501e-41c6-a3af-0bd6014b81e4	b0c0055f-55c8-447a-9590-fd1ae77c7128
s3://htseq_results/3a7b3f21-a81c-41d0-9dd4-316f408cd9c7/3a7b3f21-a81c-41d0-9dd4-316f408cd9c7.htseq.counts.gz	3a7b3f21-a81c-41d0-9dd4-316f408cd9c7	1f094db9-f8cc-4066-adff-609682936172	ec025dfd-0c20-478f-babb-51c16aab8cf2
s3://htseq_results/b4e20023-e2cd-4b02-b6c3-16133a6d3ca7/b4e20023-e2cd-4b02-b6c3-16133a6d3ca7.htseq.counts.gz	b4e20023-e2cd-4b02-b6c3-16133a6d3ca7	c77976b6-35ea-4623-a92a-6d9440a978e6	3b8bd89b-9d4e-49a9-bc74-8d6c712d5dd8
s3://htseq_results/73a8acb0-feba-4c0d-b67a-a1f26d046b0b/73a8acb0-feba-4c0d-b67a-a1f26d046b0b.htseq.counts.gz	73a8acb0-feba-4c0d-b67a-a1f26d046b0b	861f94ce-45ff-4588-addb-e1ea48878c2e	a9522b26-cb18-4bde-b2a4-8ef4701c29d8
s3://htseq_results/836bdfad-44f9-4881-a59c-957ce06a7a7c/836bdfad-44f9-4881-a59c-957ce06a7a7c.htseq.counts.gz	836bdfad-44f9-4881-a59c-957ce06a7a7c	fd036ec5-3ffb-40b1-8002-943be0e2532e	dbfb44e2-a785-4e49-a02b-fbe06573689d
s3://htseq_results/eb030e6a-7561-4087-8134-82f8a806c573/eb030e6a-7561-4087-8134-82f8a806c573.htseq.counts.gz	eb030e6a-7561-4087-8134-82f8a806c573	a09b20b5-c187-4632-b996-0d5314a9885c	42250872-9cae-4d81-97ef-1a21ec1f977a
s3://htseq_results/bee7d12d-83aa-4dfc-8546-50ca94f553db/bee7d12d-83aa-4dfc-8546-50ca94f553db.htseq.counts.gz	bee7d12d-83aa-4dfc-8546-50ca94f553db	dd981e11-4b49-447e-8ebc-d9db4b55ce9b	c51d483d-2610-43c7-9c06-dfcf4ddff9aa
s3://htseq_results/69a502c9-b477-4da8-b479-ddeba6c507ad/69a502c9-b477-4da8-b479-ddeba6c507ad.htseq.counts.gz	69a502c9-b477-4da8-b479-ddeba6c507ad	3b5582e4-58af-4a01-b83d-6fe9704f2b43	2ba42856-8b82-4fbf-84a9-44eabe27bc62
s3://htseq_results/47807887-8bda-45be-a466-4970f198ce4d/47807887-8bda-45be-a466-4970f198ce4d.htseq.counts.gz	47807887-8bda-45be-a466-4970f198ce4d	e2475d48-628b-4095-b101-865d79a4b0ed	68a09a90-0fef-4eba-bba8-b6f0dbb74b75
s3://htseq_results/6a12fc1f-9ef6-48fb-8706-f7d82b86407b/6a12fc1f-9ef6-48fb-8706-f7d82b86407b.htseq.counts.gz	6a12fc1f-9ef6-48fb-8706-f7d82b86407b	861f94ce-45ff-4588-addb-e1ea48878c2e	ec1d84cb-235b-488f-adc8-54006bc36850
s3://htseq_results/1f95ac21-15a2-4c1b-82c2-b4ddfdb87d54/1f95ac21-15a2-4c1b-82c2-b4ddfdb87d54.htseq.counts.gz	1f95ac21-15a2-4c1b-82c2-b4ddfdb87d54	98a08015-9040-4e0b-bcfa-2c6db7d0f888	d22c6856-ea5b-4ce7-bf68-ebab9fd5ae23
s3://htseq_results/64236c23-1d9f-4853-b846-1d13cc539803/64236c23-1d9f-4853-b846-1d13cc539803.htseq.counts.gz	64236c23-1d9f-4853-b846-1d13cc539803	bed1fb3c-4459-460e-8190-29211857fa73	18dd389b-b0b7-43f7-877f-0fb8e3471af0
s3://htseq_results/d0b25a83-b0a8-4466-b928-18b68e33dd17/d0b25a83-b0a8-4466-b928-18b68e33dd17.htseq.counts.gz	d0b25a83-b0a8-4466-b928-18b68e33dd17	f9d35f8e-ada4-4cc6-8227-28565ee531d2	d11ec158-5b62-4bb8-990f-445f29b0dcdd
s3://htseq_results/84accba0-e8a3-40b6-879f-e62b7577e7f0/84accba0-e8a3-40b6-879f-e62b7577e7f0.htseq.counts.gz	84accba0-e8a3-40b6-879f-e62b7577e7f0	b3b7d701-ec84-4018-a3ce-f59198b35767	e40f49f2-c949-4260-ae96-5913ab2fb0a9
s3://htseq_results/59ea64d5-c406-42d3-853d-522c64f3226c/59ea64d5-c406-42d3-853d-522c64f3226c.htseq.counts.gz	59ea64d5-c406-42d3-853d-522c64f3226c	a3810f36-d2b4-4a45-ad08-a4dbfb9d27aa	5e035459-b8ce-4de1-bef6-ba12d618a711
s3://htseq_results/c81f9043-a47c-4b54-87e9-f24838585599/c81f9043-a47c-4b54-87e9-f24838585599.htseq.counts.gz	c81f9043-a47c-4b54-87e9-f24838585599	da201150-748e-4b74-bb35-10c995e26079	08919a76-5d54-46f7-84ac-9f04838ea0ed
s3://htseq_results/89763667-3b78-4fd2-8194-60f0df03d934/89763667-3b78-4fd2-8194-60f0df03d934.htseq.counts.gz	89763667-3b78-4fd2-8194-60f0df03d934	2c9e8686-9757-4e05-8d0e-efeaa3045d66	46fef818-e07a-46b4-9cd4-de48ab9497ec
s3://htseq_results/4486a4fb-820a-4ee8-998c-f716e52b73df/4486a4fb-820a-4ee8-998c-f716e52b73df.htseq.counts.gz	4486a4fb-820a-4ee8-998c-f716e52b73df	9a19f08b-386a-40b1-b694-78e8556a6caa	c1cb3897-c384-41ec-9fea-051e7a612de9
s3://htseq_results/53939d90-1741-4540-9e53-f9aa7b4aead5/53939d90-1741-4540-9e53-f9aa7b4aead5.htseq.counts.gz	53939d90-1741-4540-9e53-f9aa7b4aead5	cac8246a-a806-4945-898a-105cd88b2752	75ef1cc4-96bc-4721-a271-fd699a3f8e04
s3://htseq_results/74617baa-75eb-47bb-b9fa-319ea98c36a0/74617baa-75eb-47bb-b9fa-319ea98c36a0.htseq.counts.gz	74617baa-75eb-47bb-b9fa-319ea98c36a0	b983a678-b0ae-42c2-8f37-d6ecaf07413b	bf8240f0-9780-49b9-90fd-dd008629ecea
s3://htseq_results/33789f1e-8172-4123-9318-77ad04c0981a/33789f1e-8172-4123-9318-77ad04c0981a.htseq.counts.gz	33789f1e-8172-4123-9318-77ad04c0981a	b8cb385a-4e5f-4932-944d-04d6ea1bba5a	e491502d-1c89-4629-83b6-7c00420e8804
s3://htseq_results/2cd8bee5-a0e5-4273-b37c-756f31610f9a/2cd8bee5-a0e5-4273-b37c-756f31610f9a.htseq.counts.gz	2cd8bee5-a0e5-4273-b37c-756f31610f9a	18a58e3e-f18e-45cf-86bc-1851abb9b3de	fb7854d1-ee9f-4cd4-b871-a124d26d712b
s3://htseq_results/e57f046b-b3b6-4774-9659-3c88cd589c19/e57f046b-b3b6-4774-9659-3c88cd589c19.htseq.counts.gz	e57f046b-b3b6-4774-9659-3c88cd589c19	3d8b7654-b403-4360-80dc-8273ca90c2dc	910ddc69-2ad3-4c0d-8b2d-d5d09b6bd2e6
s3://htseq_results/46e99292-c02d-47f0-8c27-105f598c810d/46e99292-c02d-47f0-8c27-105f598c810d.htseq.counts.gz	46e99292-c02d-47f0-8c27-105f598c810d	d2cc4d31-38fa-4232-895e-767260f607e9	d717118d-ebf2-4c3a-9f42-63ba021612c8
s3://htseq_results/f6626346-5373-4530-8fcc-42121f6ced16/f6626346-5373-4530-8fcc-42121f6ced16.htseq.counts.gz	f6626346-5373-4530-8fcc-42121f6ced16	e9949320-ad37-4542-98c1-b72df60b1668	0e963a64-2e40-4117-b4fa-4061d16aabae
s3://htseq_results/e79a0a0e-7fb9-477f-bd84-e83feabf3cd9/e79a0a0e-7fb9-477f-bd84-e83feabf3cd9.htseq.counts.gz	e79a0a0e-7fb9-477f-bd84-e83feabf3cd9	24cf6397-60ef-4635-81f0-78a67157aac0	9ed1d311-747a-434e-9ab4-5df6bc6b75de
s3://htseq_results/ebdc1ebe-6645-4e25-81c9-6dbcef59f5df/ebdc1ebe-6645-4e25-81c9-6dbcef59f5df.htseq.counts.gz	ebdc1ebe-6645-4e25-81c9-6dbcef59f5df	2b84cfbc-7cf6-4cb1-a1e3-ba85dafb89f4	2c8cb0d0-2e13-4ec6-b097-f82645d47b2e
s3://htseq_results/953a3c8b-676a-4919-98ad-fac3ebf33052/953a3c8b-676a-4919-98ad-fac3ebf33052.htseq.counts.gz	953a3c8b-676a-4919-98ad-fac3ebf33052	9ff3f335-69d1-4caa-a5c5-ee66f4f92d17	d3eee6dd-5682-40a1-8ca8-6e2816512151
s3://htseq_results/78f4ce11-3ca6-416c-9938-3b8278c5d2db/78f4ce11-3ca6-416c-9938-3b8278c5d2db.htseq.counts.gz	78f4ce11-3ca6-416c-9938-3b8278c5d2db	77d5b246-33ba-4a96-9d73-06aca797653e	677b46a9-5c2e-4815-bbc0-b334882c22a3
s3://htseq_results/225bd9e1-afbf-43d7-bcc1-c4bcde204b56/225bd9e1-afbf-43d7-bcc1-c4bcde204b56.htseq.counts.gz	225bd9e1-afbf-43d7-bcc1-c4bcde204b56	e62a728d-390f-428a-bea1-fc8c9814fb11	c801b113-11ce-4edd-bc44-48dd19d00791
s3://htseq_results/d14fba7a-d51d-461d-9dd1-fca422c6a96d/d14fba7a-d51d-461d-9dd1-fca422c6a96d.htseq.counts.gz	d14fba7a-d51d-461d-9dd1-fca422c6a96d	dc5c1a76-30de-4b30-b397-3ad691c92a86	fce125fa-4f67-46cf-bdc9-988e081ae777
s3://htseq_results/b71f0911-510a-4382-a07f-661994646fc9/b71f0911-510a-4382-a07f-661994646fc9.htseq.counts.gz	b71f0911-510a-4382-a07f-661994646fc9	53ba15c0-780e-4153-a612-046f1b24b4b3	32e30d37-eaad-411b-a008-f8b69ffd1624
s3://htseq_results/1e8180d3-b887-4638-9f8e-470870786b11/1e8180d3-b887-4638-9f8e-470870786b11.htseq.counts.gz	1e8180d3-b887-4638-9f8e-470870786b11	258dccee-a3ce-4d4b-a60c-64f45ebfb7ad	4b7f688f-453c-4f80-b6a5-e7486454e550
s3://htseq_results/f14bacd4-417c-4779-b2a4-d5bf5d35c561/f14bacd4-417c-4779-b2a4-d5bf5d35c561.htseq.counts.gz	f14bacd4-417c-4779-b2a4-d5bf5d35c561	b0cb6ed7-3d9f-4d5e-8df5-edcc921c43b4	995d2980-f6c2-4336-8f7f-4e2e4e387cf7
s3://htseq_results/e490d507-4182-4e6c-bc3f-3cdab1178768/e490d507-4182-4e6c-bc3f-3cdab1178768.htseq.counts.gz	e490d507-4182-4e6c-bc3f-3cdab1178768	8a233b01-2959-467f-8950-02be16309156	a8ae9773-3287-43e4-a18a-1ace7291e83f
s3://htseq_results/f2b8d302-9b7a-4055-835b-fee9d53ea9e0/f2b8d302-9b7a-4055-835b-fee9d53ea9e0.htseq.counts.gz	f2b8d302-9b7a-4055-835b-fee9d53ea9e0	3b3c99ab-5336-4433-b682-e1a590221611	7c372899-4ca8-4f06-9d2c-058f9a859e4a
s3://htseq_results/db18f592-80d8-4834-a844-d28603238c3a/db18f592-80d8-4834-a844-d28603238c3a.htseq.counts.gz	db18f592-80d8-4834-a844-d28603238c3a	63986dd0-63ba-4ee5-aa25-8ff2cbb762d3	0ae133d7-0415-4b2b-988e-91cd6ce983ba
s3://bioinformatics_scratch/3af88c77-4d8d-4ed3-932b-4a0fde64c063/3af88c77-4d8d-4ed3-932b-4a0fde64c063.htseq.counts.gz	3af88c77-4d8d-4ed3-932b-4a0fde64c063	061fab24-727a-4551-a205-89eeb9f530ea	c687adc4-afe5-4db9-a488-ff52735ab090
s3://htseq_results/9fcea63c-275c-45b1-9656-7d54ce4fa5e6/9fcea63c-275c-45b1-9656-7d54ce4fa5e6.htseq.counts.gz	9fcea63c-275c-45b1-9656-7d54ce4fa5e6	97384352-0e80-42c2-8a8b-7bdbda2b58ee	46b47792-13ed-49c3-9456-c22d0b920c34
s3://htseq_results/9b213017-a2ee-4260-9631-e6b8e420dded/9b213017-a2ee-4260-9631-e6b8e420dded.htseq.counts.gz	9b213017-a2ee-4260-9631-e6b8e420dded	e23cd75a-06ad-4da0-b19b-b812b0f6c1b9	2a276a7e-a3e3-48df-b427-f32f70606152
s3://htseq_results/99aa28e6-25ae-4137-adbd-339cd07b1bba/99aa28e6-25ae-4137-adbd-339cd07b1bba.htseq.counts.gz	99aa28e6-25ae-4137-adbd-339cd07b1bba	4cccc34b-daf6-41ca-9bf8-f1614525eac9	c97ad389-99d9-4c27-b19e-cbf454c04e43
s3://htseq_results/68e51c74-96e3-4d7b-9bcd-83243df1388b/68e51c74-96e3-4d7b-9bcd-83243df1388b.htseq.counts.gz	68e51c74-96e3-4d7b-9bcd-83243df1388b	3a211d5a-085f-4902-86b6-50e4eb36b897	67107614-9a9d-4d62-9c2e-3b8e242ac92d
s3://htseq_results/9f5664c2-268d-4b27-af0e-a86b34d3c66b/9f5664c2-268d-4b27-af0e-a86b34d3c66b.htseq.counts.gz	9f5664c2-268d-4b27-af0e-a86b34d3c66b	dccba97d-4e81-42fb-93b3-90be68a034fb	70682749-62b2-4516-8e22-4b0b0aac8984
s3://htseq_results/130f42ba-a149-48bd-a91b-2dbf1e6fad97/130f42ba-a149-48bd-a91b-2dbf1e6fad97.htseq.counts.gz	130f42ba-a149-48bd-a91b-2dbf1e6fad97	acba8d76-999a-4f6d-b3a4-8d7dd0f2bb52	9893b949-598f-4664-a72c-8495d0047bf0
s3://htseq_results/0e94f470-f240-474e-867d-bde7c803b6a4/0e94f470-f240-474e-867d-bde7c803b6a4.htseq.counts.gz	0e94f470-f240-474e-867d-bde7c803b6a4	dfe086e6-71a5-4131-9602-f20977bf7454	13b585a4-2072-49c1-87fa-ad55d5447b6e
s3://htseq_results/4a29fffb-07ff-445d-904e-c100290e27f5/4a29fffb-07ff-445d-904e-c100290e27f5.htseq.counts.gz	4a29fffb-07ff-445d-904e-c100290e27f5	5e085199-152a-40f5-a8f8-3a3a0f31c2e0	03a8d214-2f94-4ede-b6bc-e5e7d6d6515d
s3://htseq_results/15ab940b-60f4-4722-b8de-386c9e55012e/15ab940b-60f4-4722-b8de-386c9e55012e.htseq.counts.gz	15ab940b-60f4-4722-b8de-386c9e55012e	99ef2fec-5a3c-4e42-8f78-7eaf9877e26d	0a664c34-94cf-490a-8f3e-e735a75af74c
s3://htseq_results/0bcb13b2-14e8-42bb-949f-23123c2a2d44/0bcb13b2-14e8-42bb-949f-23123c2a2d44.htseq.counts.gz	0bcb13b2-14e8-42bb-949f-23123c2a2d44	2fa2dd09-593a-4cde-97c7-61cdb8ba2bfe	9f7b5c34-9a3c-4a6f-a8f2-65da0e6de5b9
s3://htseq_results/7a7c5c07-05c1-4e86-a063-1b073d6974e1/7a7c5c07-05c1-4e86-a063-1b073d6974e1.htseq.counts.gz	7a7c5c07-05c1-4e86-a063-1b073d6974e1	ebbd54ad-7b97-4081-ad11-7f7f3ce74eef	c262a55b-8cf2-4c47-a867-f010361e22ac
s3://htseq_results/c9dc8ffa-41e1-4c43-bea2-74cd4df61f78/c9dc8ffa-41e1-4c43-bea2-74cd4df61f78.htseq.counts.gz	c9dc8ffa-41e1-4c43-bea2-74cd4df61f78	b555b7a4-6324-4d3e-9eed-b140af6c768a	4c4e1027-4ff7-4fde-98a7-20fd46b5b44e
s3://htseq_results/cd622462-0fa9-45eb-8500-d7330159e91c/cd622462-0fa9-45eb-8500-d7330159e91c.htseq.counts.gz	cd622462-0fa9-45eb-8500-d7330159e91c	2a398af1-aea5-4aae-ab00-a2dc152f965a	cdecdced-115e-4775-be8a-614fd1a3414f
s3://htseq_results/17efc0b6-ff4d-4988-9cdd-7bf0d74ebfd7/17efc0b6-ff4d-4988-9cdd-7bf0d74ebfd7.htseq.counts.gz	17efc0b6-ff4d-4988-9cdd-7bf0d74ebfd7	dff3c4f1-9009-4111-9fc2-3834f8f7dbdd	5141d525-ef8b-4cdb-b69e-5292017bf190
s3://htseq_results/ea58cb42-443e-4b25-9bef-0093e8ac98b1/ea58cb42-443e-4b25-9bef-0093e8ac98b1.htseq.counts.gz	ea58cb42-443e-4b25-9bef-0093e8ac98b1	0b170ed4-d919-466b-b765-47878b865aed	d73edb10-76fc-4bb0-83c4-ac35f73da627
s3://htseq_results/c13bf3e3-3287-485b-a5d2-5371af7897fb/c13bf3e3-3287-485b-a5d2-5371af7897fb.htseq.counts.gz	c13bf3e3-3287-485b-a5d2-5371af7897fb	3d8b7654-b403-4360-80dc-8273ca90c2dc	9a8ae8e6-6343-4e09-8d87-4f87002993a9
s3://bioinformatics_scratch/7365a5d1-be08-411c-b24a-59769ff029a5/7365a5d1-be08-411c-b24a-59769ff029a5.htseq.counts.gz	7365a5d1-be08-411c-b24a-59769ff029a5	9348c35a-58ba-4db5-bc4a-e9fc8e07cdf3	eb3a7004-78fd-466a-a7c4-acb85bf5cc37
s3://htseq_results/b36cd8b4-bbdc-4b7c-9227-4785e1df93f7/b36cd8b4-bbdc-4b7c-9227-4785e1df93f7.htseq.counts.gz	b36cd8b4-bbdc-4b7c-9227-4785e1df93f7	b305b716-5ae5-421b-b3c9-0824d37b08a8	a6d66740-e560-42dc-9aac-4ad00649e361
s3://htseq_results/466aa215-6dd6-4843-8aff-cbbc855f8743/466aa215-6dd6-4843-8aff-cbbc855f8743.htseq.counts.gz	466aa215-6dd6-4843-8aff-cbbc855f8743	9dcaa676-10ca-48cb-b245-7cc4bd1fe9bb	b174413d-e07a-4a7a-8cfe-43833a4890d9
s3://htseq_results/f8f2d5be-b4b1-48d6-9941-9607dfa65c5c/f8f2d5be-b4b1-48d6-9941-9607dfa65c5c.htseq.counts.gz	f8f2d5be-b4b1-48d6-9941-9607dfa65c5c	85def63a-39ab-4c83-ab8c-02c6f702f05d	1adb31d9-b06e-4820-8ccc-958298f59395
s3://htseq_results/7ea3830a-0961-4f23-9de1-5a658dcf46bd/7ea3830a-0961-4f23-9de1-5a658dcf46bd.htseq.counts.gz	7ea3830a-0961-4f23-9de1-5a658dcf46bd	1ebd5834-56b8-498a-8f34-c0031fcfd856	5a2ebab3-98a8-4226-987c-3009b2e0d062
s3://htseq_results/40c67af5-7996-443e-81a2-2d7cb3c0ad2e/40c67af5-7996-443e-81a2-2d7cb3c0ad2e.htseq.counts.gz	40c67af5-7996-443e-81a2-2d7cb3c0ad2e	44c2da7c-6975-4d09-b65c-4b30afd019bb	d8c91de0-3257-4c49-8eae-dfc381a81481
s3://htseq_results/514113a6-f6fb-4e8c-95cf-8770eead9a09/514113a6-f6fb-4e8c-95cf-8770eead9a09.htseq.counts.gz	514113a6-f6fb-4e8c-95cf-8770eead9a09	24a968aa-8169-44cb-a8ac-72d7efa1fa7b	f4649515-f2fa-4ed4-ad69-d9f0a807093b
s3://htseq_results/48c05ad3-da5a-43b9-bd14-cc90943ea524/48c05ad3-da5a-43b9-bd14-cc90943ea524.htseq.counts.gz	48c05ad3-da5a-43b9-bd14-cc90943ea524	d2512fd6-9042-4a62-8b49-d483cb84b89d	6b4ceb7e-f81c-44f2-a0d5-ae92f79c1378
s3://htseq_results/4dd6ca96-c024-45cc-95cb-041472e213ef/4dd6ca96-c024-45cc-95cb-041472e213ef.htseq.counts.gz	4dd6ca96-c024-45cc-95cb-041472e213ef	35277c30-010c-4d3f-9dfe-754bf72799d7	0e830c7a-984c-4d77-be7a-78abb57f2e4e
s3://htseq_results/a77fa997-1848-4766-8820-c023e7b2197f/a77fa997-1848-4766-8820-c023e7b2197f.htseq.counts.gz	a77fa997-1848-4766-8820-c023e7b2197f	29963391-3926-4b7c-8066-185f0f2d5bfc	865c259f-80d6-4f88-b5d1-14d8d6e7f2e6
s3://htseq_results/674d574e-7348-47a2-89b0-ea19218af377/674d574e-7348-47a2-89b0-ea19218af377.htseq.counts.gz	674d574e-7348-47a2-89b0-ea19218af377	3e787a0e-b5d2-401e-b1e5-077376090b3a	a5e6c3d1-f729-4393-864b-f153863aec46
s3://htseq_results/f84ba909-4aa2-4ba2-ad07-5431b2b1b60b/f84ba909-4aa2-4ba2-ad07-5431b2b1b60b.htseq.counts.gz	f84ba909-4aa2-4ba2-ad07-5431b2b1b60b	9f31deb9-b9f4-439b-aea4-f87c71406c79	8143b9c8-6ab2-48c4-88ab-a4aea81ad8fe
s3://htseq_results/2d1dd45e-7b5b-4451-826b-d59aa6487e30/2d1dd45e-7b5b-4451-826b-d59aa6487e30.htseq.counts.gz	2d1dd45e-7b5b-4451-826b-d59aa6487e30	618a1c29-5c26-46db-83d5-4799f9043cd3	8974350a-0e8b-4094-9ca5-72b61fe3b5a6
s3://htseq_results/e5566a01-645c-46db-b094-159693428dec/e5566a01-645c-46db-b094-159693428dec.htseq.counts.gz	e5566a01-645c-46db-b094-159693428dec	97d0e1bb-1459-4124-b25a-48195f2ad8b5	ff3a57b6-ea37-4002-92a6-20e33abf98e1
